dataset_id,category,scenario,year_min,year_max,depth,title,summary,variables
po4_ssp126_2020_2100_depthsurf,po4,ssp126,2020,2100,depthsurf,Bio-Oracle Phosphate [depthSurf] SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
po4_max (Maximum Phosphate, MMol' 'M-3)
po4_ltmax (Long-term maximum Phosphate, MMol' 'M-3)
po4_mean (Average Phosphate, MMol' 'M-3)
po4_ltmin (Long-term minimum Phosphate, MMol' 'M-3)
po4_min (Minimum Phosphate, MMol' 'M-3)
po4_range (Range Phosphate, MMol' 'M-3)
po4_sd (Standard deviation Phosphate, MMol' 'M-3)
","po4_ltmax, po4_ltmin, po4_max, po4_mean, po4_min, po4_range, po4_sd"
po4_ssp245_2020_2100_depthsurf,po4,ssp245,2020,2100,depthsurf,Bio-Oracle Phosphate [depthSurf] SSP245 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
po4_max (Maximum Phosphate, MMol' 'M-3)
po4_ltmax (Long-term maximum Phosphate, MMol' 'M-3)
po4_mean (Average Phosphate, MMol' 'M-3)
po4_ltmin (Long-term minimum Phosphate, MMol' 'M-3)
po4_min (Minimum Phosphate, MMol' 'M-3)
po4_range (Range Phosphate, MMol' 'M-3)
po4_sd (Standard deviation Phosphate, MMol' 'M-3)
","po4_ltmax, po4_ltmin, po4_max, po4_mean, po4_min, po4_range, po4_sd"
po4_ssp370_2020_2100_depthsurf,po4,ssp370,2020,2100,depthsurf,Bio-Oracle Phosphate [depthSurf] SSP370 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
po4_max (Maximum Phosphate, MMol' 'M-3)
po4_ltmax (Long-term maximum Phosphate, MMol' 'M-3)
po4_mean (Average Phosphate, MMol' 'M-3)
po4_ltmin (Long-term minimum Phosphate, MMol' 'M-3)
po4_min (Minimum Phosphate, MMol' 'M-3)
po4_range (Range Phosphate, MMol' 'M-3)
po4_sd (Standard deviation Phosphate, MMol' 'M-3)
","po4_ltmax, po4_ltmin, po4_max, po4_mean, po4_min, po4_range, po4_sd"
po4_ssp460_2020_2100_depthsurf,po4,ssp460,2020,2100,depthsurf,Bio-Oracle Phosphate [depthSurf] SSP460 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
po4_max (Maximum Phosphate, MMol' 'M-3)
po4_ltmax (Long-term maximum Phosphate, MMol' 'M-3)
po4_mean (Average Phosphate, MMol' 'M-3)
po4_ltmin (Long-term minimum Phosphate, MMol' 'M-3)
po4_min (Minimum Phosphate, MMol' 'M-3)
po4_range (Range Phosphate, MMol' 'M-3)
po4_sd (Standard deviation Phosphate, MMol' 'M-3)
","po4_ltmax, po4_ltmin, po4_max, po4_mean, po4_min, po4_range, po4_sd"
po4_ssp585_2020_2100_depthsurf,po4,ssp585,2020,2100,depthsurf,Bio-Oracle Phosphate [depthSurf] SSP585 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
po4_max (Maximum Phosphate, MMol' 'M-3)
po4_ltmax (Long-term maximum Phosphate, MMol' 'M-3)
po4_mean (Average Phosphate, MMol' 'M-3)
po4_ltmin (Long-term minimum Phosphate, MMol' 'M-3)
po4_min (Minimum Phosphate, MMol' 'M-3)
po4_range (Range Phosphate, MMol' 'M-3)
po4_sd (Standard deviation Phosphate, MMol' 'M-3)
","po4_ltmax, po4_ltmin, po4_max, po4_mean, po4_min, po4_range, po4_sd"
phyc_ssp126_2020_2100_depthmax,phyc,ssp126,2020,2100,depthmax,Bio-Oracle Phytoplankton [depthMax] SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
phyc_max (Maximum Phytoplankton, MMol' 'M-3)
phyc_ltmax (Long-term maximum Phytoplankton, MMol' 'M-3)
phyc_mean (Average Phytoplankton, MMol' 'M-3)
phyc_ltmin (Long-term minimum Phytoplankton, MMol' 'M-3)
phyc_min (Minimum Phytoplankton, MMol' 'M-3)
phyc_range (Range Phytoplankton, MMol' 'M-3)
phyc_sd (Standard deviation Phytoplankton, MMol' 'M-3)
","phyc_ltmax, phyc_ltmin, phyc_max, phyc_mean, phyc_min, phyc_range, phyc_sd"
phyc_ssp126_2020_2100_depthmean,phyc,ssp126,2020,2100,depthmean,Bio-Oracle Phytoplankton [depthMean] SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
phyc_max (Maximum Phytoplankton, MMol' 'M-3)
phyc_ltmax (Long-term maximum Phytoplankton, MMol' 'M-3)
phyc_mean (Average Phytoplankton, MMol' 'M-3)
phyc_ltmin (Long-term minimum Phytoplankton, MMol' 'M-3)
phyc_min (Minimum Phytoplankton, MMol' 'M-3)
phyc_range (Range Phytoplankton, MMol' 'M-3)
phyc_sd (Standard deviation Phytoplankton, MMol' 'M-3)
","phyc_ltmax, phyc_ltmin, phyc_max, phyc_mean, phyc_min, phyc_range, phyc_sd"
phyc_ssp126_2020_2100_depthmin,phyc,ssp126,2020,2100,depthmin,Bio-Oracle Phytoplankton [depthMin] SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
phyc_max (Maximum Phytoplankton, MMol' 'M-3)
phyc_ltmax (Long-term maximum Phytoplankton, MMol' 'M-3)
phyc_mean (Average Phytoplankton, MMol' 'M-3)
phyc_ltmin (Long-term minimum Phytoplankton, MMol' 'M-3)
phyc_min (Minimum Phytoplankton, MMol' 'M-3)
phyc_range (Range Phytoplankton, MMol' 'M-3)
phyc_sd (Standard deviation Phytoplankton, MMol' 'M-3)
","phyc_ltmax, phyc_ltmin, phyc_max, phyc_mean, phyc_min, phyc_range, phyc_sd"
phyc_ssp126_2020_2100_depthsurf,phyc,ssp126,2020,2100,depthsurf,Bio-Oracle Phytoplankton [depthSurf] SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
phyc_max (Maximum Phytoplankton, MMol' 'M-3)
phyc_ltmax (Long-term maximum Phytoplankton, MMol' 'M-3)
phyc_mean (Average Phytoplankton, MMol' 'M-3)
phyc_ltmin (Long-term minimum Phytoplankton, MMol' 'M-3)
phyc_min (Minimum Phytoplankton, MMol' 'M-3)
phyc_range (Range Phytoplankton, MMol' 'M-3)
phyc_sd (Standard deviation Phytoplankton, MMol' 'M-3)
","phyc_ltmax, phyc_ltmin, phyc_max, phyc_mean, phyc_min, phyc_range, phyc_sd"
so_baseline_2000_2019_depthmax,so,baseline,2000,2019,depthmax,Bio-Oracle Salinity [depthMax] Baseline 2000-2019.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range"
so_ssp119_2020_2100_depthmax,so,ssp119,2020,2100,depthmax,Bio-Oracle Salinity [depthMax] SSP119 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
so_ssp126_2020_2100_depthmax,so,ssp126,2020,2100,depthmax,Bio-Oracle Salinity [depthMax] SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
so_ssp245_2020_2100_depthmax,so,ssp245,2020,2100,depthmax,Bio-Oracle Salinity [depthMax] SSP245 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
so_ssp370_2020_2100_depthmax,so,ssp370,2020,2100,depthmax,Bio-Oracle Salinity [depthMax] SSP370 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
so_ssp460_2020_2100_depthmax,so,ssp460,2020,2100,depthmax,Bio-Oracle Salinity [depthMax] SSP460 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
so_ssp585_2020_2100_depthmax,so,ssp585,2020,2100,depthmax,Bio-Oracle Salinity [depthMax] SSP585 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
so_baseline_2000_2019_depthmean,so,baseline,2000,2019,depthmean,Bio-Oracle Salinity [depthMean] Baseline 2000-2019.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range"
so_ssp119_2020_2100_depthmean,so,ssp119,2020,2100,depthmean,Bio-Oracle Salinity [depthMean] SSP119 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
so_ssp126_2020_2100_depthmean,so,ssp126,2020,2100,depthmean,Bio-Oracle Salinity [depthMean] SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
so_ssp245_2020_2100_depthmean,so,ssp245,2020,2100,depthmean,Bio-Oracle Salinity [depthMean] SSP245 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
so_ssp370_2020_2100_depthmean,so,ssp370,2020,2100,depthmean,Bio-Oracle Salinity [depthMean] SSP370 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
so_ssp460_2020_2100_depthmean,so,ssp460,2020,2100,depthmean,Bio-Oracle Salinity [depthMean] SSP460 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
so_ssp585_2020_2100_depthmean,so,ssp585,2020,2100,depthmean,Bio-Oracle Salinity [depthMean] SSP585 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
so_baseline_2000_2019_depthmin,so,baseline,2000,2019,depthmin,Bio-Oracle Salinity [depthMin] Baseline 2000-2019.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range"
so_ssp119_2020_2100_depthmin,so,ssp119,2020,2100,depthmin,Bio-Oracle Salinity [depthMin] SSP119 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
so_ssp126_2020_2100_depthmin,so,ssp126,2020,2100,depthmin,Bio-Oracle Salinity [depthMin] SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
so_ssp245_2020_2100_depthmin,so,ssp245,2020,2100,depthmin,Bio-Oracle Salinity [depthMin] SSP245 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
so_ssp370_2020_2100_depthmin,so,ssp370,2020,2100,depthmin,Bio-Oracle Salinity [depthMin] SSP370 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
so_ssp460_2020_2100_depthmin,so,ssp460,2020,2100,depthmin,Bio-Oracle Salinity [depthMin] SSP460 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
so_ssp585_2020_2100_depthmin,so,ssp585,2020,2100,depthmin,Bio-Oracle Salinity [depthMin] SSP585 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
so_baseline_2000_2019_depthsurf,so,baseline,2000,2019,depthsurf,Bio-Oracle Salinity [depthSurf] Baseline 2000-2019.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range"
so_ssp119_2020_2100_depthsurf,so,ssp119,2020,2100,depthsurf,Bio-Oracle Salinity [depthSurf] SSP119 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
so_ssp126_2020_2100_depthsurf,so,ssp126,2020,2100,depthsurf,Bio-Oracle Salinity [depthSurf] SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
so_ssp245_2020_2100_depthsurf,so,ssp245,2020,2100,depthsurf,Bio-Oracle Salinity [depthSurf] SSP245 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
so_ssp370_2020_2100_depthsurf,so,ssp370,2020,2100,depthsurf,Bio-Oracle Salinity [depthSurf] SSP370 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
so_ssp460_2020_2100_depthsurf,so,ssp460,2020,2100,depthsurf,Bio-Oracle Salinity [depthSurf] SSP460 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
so_ssp585_2020_2100_depthsurf,so,ssp585,2020,2100,depthsurf,Bio-Oracle Salinity [depthSurf] SSP585 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
so_max (Maximum Salinity, PSU)
so_ltmax (Long-term maximum Salinity, PSU)
so_mean (Average Salinity, PSU)
so_ltmin (Long-term minimum Salinity, PSU)
so_min (Minimum Salinity, PSU)
so_range (Range Salinity, PSU)
so_sd (Standard deviation Salinity, 1e-3)
","so_ltmax, so_ltmin, so_max, so_mean, so_min, so_range, so_sd"
siconc_baseline_2000_2020_depthsurf,siconc,baseline,2000,2020,depthsurf,Bio-Oracle SeaIceCover [depthSurf] Baseline 2000-2020.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
siconc_max (Maximum SeaIceCover, 1)
siconc_ltmax (Long-term maximum SeaIceCover, 1)
siconc_mean (Average SeaIceCover, 1)
siconc_ltmin (Long-term minimum SeaIceCover, 1)
siconc_min (Minimum SeaIceCover, 1)
siconc_range (Range SeaIceCover, 1)
","siconc_ltmax, siconc_ltmin, siconc_max, siconc_mean, siconc_min, siconc_range"
siconc_ssp119_2020_2100_depthsurf,siconc,ssp119,2020,2100,depthsurf,Bio-Oracle SeaIceCover [depthSurf] SSP119 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
siconc_max (Maximum SeaIceCover, 1)
siconc_ltmax (Long-term maximum SeaIceCover, 1)
siconc_mean (Average SeaIceCover, 1)
siconc_ltmin (Long-term minimum SeaIceCover, 1)
siconc_min (Minimum SeaIceCover, 1)
siconc_range (Range SeaIceCover, 1)
siconc_sd (Standard deviation SeaIceCover, 1)
","siconc_ltmax, siconc_ltmin, siconc_max, siconc_mean, siconc_min, siconc_range, siconc_sd"
siconc_ssp126_2020_2100_depthsurf,siconc,ssp126,2020,2100,depthsurf,Bio-Oracle SeaIceCover [depthSurf] SSP126 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
siconc_max (Maximum SeaIceCover, 1)
siconc_ltmax (Long-term maximum SeaIceCover, 1)
siconc_mean (Average SeaIceCover, 1)
siconc_ltmin (Long-term minimum SeaIceCover, 1)
siconc_min (Minimum SeaIceCover, 1)
siconc_range (Range SeaIceCover, 1)
siconc_sd (Standard deviation SeaIceCover, 1)
","siconc_ltmax, siconc_ltmin, siconc_max, siconc_mean, siconc_min, siconc_range, siconc_sd"
siconc_ssp245_2020_2100_depthsurf,siconc,ssp245,2020,2100,depthsurf,Bio-Oracle SeaIceCover [depthSurf] SSP245 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
siconc_max (Maximum SeaIceCover, 1)
siconc_ltmax (Long-term maximum SeaIceCover, 1)
siconc_mean (Average SeaIceCover, 1)
siconc_ltmin (Long-term minimum SeaIceCover, 1)
siconc_min (Minimum SeaIceCover, 1)
siconc_range (Range SeaIceCover, 1)
siconc_sd (Standard deviation SeaIceCover, 1)
","siconc_ltmax, siconc_ltmin, siconc_max, siconc_mean, siconc_min, siconc_range, siconc_sd"
siconc_ssp370_2020_2100_depthsurf,siconc,ssp370,2020,2100,depthsurf,Bio-Oracle SeaIceCover [depthSurf] SSP370 2020-2100.,"Uses attributes recommended by https://cfconventions.org

cdm_data_type = Grid
VARIABLES (all of which use the dimensions [time][latitude][longitude]):
siconc_max (Maximum SeaIceCover, 1)
siconc_ltmax (Long-term maximum SeaIceCover, 1)
siconc_mean (Average SeaIceCover, 1)
siconc_ltmin (Long-term minimum SeaIceCover, 1)
siconc_min (Minimum SeaIceCover, 1)
siconc_range (Range SeaIceCover, 1)
siconc_sd (Standard deviation SeaIceCover, 1)
","siconc_ltmax, siconc_ltmin, siconc_max, siconc_mean, siconc_min, siconc_range, siconc_sd"
