taxon_id,scientificName,kingdom,phylum,class,order
145392,Stypopodium zonale,Chromista,Ochrophyta,Phaeophyceae,Dictyotales
376384,Hydropuntia edulis,Plantae,Rhodophyta,Florideophyceae,Gracilariales
110301,Prorocentrum lima,Chromista,Myzozoa,Dinophyceae,Prorocentrales
211768,Acanthophora spicifera,Plantae,Rhodophyta,Florideophyceae,Ceramiales
494810,Acetabularia caliculus,Plantae,Chlorophyta,Ulvophyceae,Dasycladales
145378,Dictyota pinnatifida,Chromista,Ochrophyta,Phaeophyceae,Dictyotales
494981,Sargassum oligocystum,Chromista,Ochrophyta,Phaeophyceae,Fucales
1359482,Melanothamnus ferulaceus,Plantae,Rhodophyta,Florideophyceae,Ceramiales
494800,Sargassum filipendula,Chromista,Ochrophyta,Phaeophyceae,Fucales
1871678,Jania pedunculata var. adhaerens,Plantae,Rhodophyta,Florideophyceae,Corallinales
371403,Kappaphycus alvarezii,Plantae,Rhodophyta,Florideophyceae,Gigartinales
144474,Caulerpa sertularioides,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
144803,Chondria polyrhiza,Plantae,Rhodophyta,Florideophyceae,Ceramiales
495016,Sargassum paniculatum,Chromista,Ochrophyta,Phaeophyceae,Fucales
211498,Caulerpa brachypus,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
376337,Parvocaulis polyphysoides,Plantae,Chlorophyta,Ulvophyceae,Dasycladales
211988,Sargassum aquifolium,Chromista,Ochrophyta,Phaeophyceae,Fucales
213683,Vanvoorstia spectabilis,Plantae,Rhodophyta,Florideophyceae,Ceramiales
374708,Phyllospadix serrulatus,Plantae,Tracheophyta,Magnoliopsida,Alismatales
145088,Codium intertextum,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
221476,Turbinaria conoides,Chromista,Ochrophyta,Phaeophyceae,Fucales
371184,Gracilaria coronopifolia,Plantae,Rhodophyta,Florideophyceae,Gracilariales
144472,Caulerpa racemosa,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
145694,Gracilaria cervicornis,Plantae,Rhodophyta,Florideophyceae,Gracilariales
211570,Boodlea composita,Plantae,Chlorophyta,Ulvophyceae,Cladophorales
145857,Colpomenia sinuosa,Chromista,Ochrophyta,Phaeophyceae,Ectocarpales
211519,Halimeda incrassata,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
144452,Bryopsis hypnoides,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
145684,Wurdemannia miniata,Plantae,Rhodophyta,Florideophyceae,Gigartinales
145570,Gelidiella machrisiana,Plantae,Rhodophyta,Florideophyceae,Gelidiales
221169,Avrainvillea lacerata,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
1871856,Bryocladia atlantica,Plantae,Rhodophyta,Florideophyceae,Ceramiales
144731,Heterosiphonia crispella,Plantae,Rhodophyta,Florideophyceae,Ceramiales
145713,Halophila decipiens,Plantae,Tracheophyta,Magnoliopsida,Alismatales
146701,Phormidium submembranaceum,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales
214306,Dictyopteris repens,Chromista,Ochrophyta,Phaeophyceae,Dictyotales
372307,Halimeda taenicola,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
145385,Padina pavonica,Chromista,Ochrophyta,Phaeophyceae,Dictyotales
231885,Prorocentrum mexicanum,Chromista,Myzozoa,Dinophyceae,Prorocentrales
371845,Halimeda velasquezii,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
373269,Caulerpa paspaloides,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
1340376,Crassiphycus crassissimus,Plantae,Rhodophyta,Florideophyceae,Gracilariales
145013,Microdictyon boergesenii,Plantae,Chlorophyta,Ulvophyceae,Cladophorales
145118,Hydrolithon farinosum,Plantae,Rhodophyta,Florideophyceae,Corallinales
178434,Brachytrichia quoyi,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales
372306,Halimeda minima,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
374214,Codium edule,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
374722,Halophila engelmannii,Plantae,Tracheophyta,Magnoliopsida,Alismatales
144467,Caulerpa cupressoides,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
145124,Jania capillacea,Plantae,Rhodophyta,Florideophyceae,Corallinales
145247,Grateloupia doryphora,Plantae,Rhodophyta,Florideophyceae,Halymeniales
145636,Hypnea valentiae,Plantae,Rhodophyta,Florideophyceae,Gigartinales
145756,Liagora ceranoides,Plantae,Rhodophyta,Florideophyceae,Nemaliales
374707,Phyllospadix scouleri,Plantae,Tracheophyta,Magnoliopsida,Alismatales
214277,Tolypiocladia glomerulata,Plantae,Rhodophyta,Florideophyceae,Ceramiales
145012,Anadyomene stellata,Plantae,Chlorophyta,Ulvophyceae,Cladophorales
144457,Bryopsis plumosa,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
208926,Halophila minor,Plantae,Tracheophyta,Magnoliopsida,Alismatales
145846,Coelothrix irregularis,Plantae,Rhodophyta,Florideophyceae,Rhodymeniales
156078,Ulva clathrata,Plantae,Chlorophyta,Ulvophyceae,Ulvales
372010,Padina australis,Chromista,Ochrophyta,Phaeophyceae,Dictyotales
145567,Gelidiella acerosa,Plantae,Rhodophyta,Florideophyceae,Gelidiales
144825,Laurencia microcladia,Plantae,Rhodophyta,Florideophyceae,Ceramiales
377141,Canistrocarpus cervicornis,Chromista,Ochrophyta,Phaeophyceae,Dictyotales
211523,Halimeda fragilis,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
211539,Udotea argentea,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
241215,Halimeda lacunalis,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
608242,Calothrix confervicola,Bacteria,Cyanobacteria,Cyanophyceae,Nostocales
111600,Alcyonidium gelatinosum,Animalia,Bryozoa,Gymnolaemata,Ctenostomatida
144477,Caulerpa webbiana,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
145206,Pneophyllum fragile,Plantae,Rhodophyta,Florideophyceae,Corallinales
145366,Dictyota crenulata,Chromista,Ochrophyta,Phaeophyceae,Dictyotales
239301,Laurencia filiformis,Plantae,Rhodophyta,Florideophyceae,Ceramiales
178513,Symploca hydnoides,Bacteria,Cyanobacteria,Cyanophyceae,Coleofasciculales
211627,Amphiroa tribulus,Plantae,Rhodophyta,Florideophyceae,Corallinales
372322,Predaea weldii,Plantae,Rhodophyta,Florideophyceae,Nemastomatales
145381,Lobophora variegata,Chromista,Ochrophyta,Phaeophyceae,Dictyotales
145744,Tricleocarpa cylindrica,Plantae,Rhodophyta,Florideophyceae,Nemaliales
211638,Amphiroa foliacea,Plantae,Rhodophyta,Florideophyceae,Corallinales
211680,Valonia ventricosa,Plantae,Chlorophyta,Ulvophyceae,Cladophorales
325522,Iridaea cordata,Plantae,Rhodophyta,Florideophyceae,Gigartinales
145984,Ulva lactuca,Plantae,Chlorophyta,Ulvophyceae,Ulvales
146242,Phyllodictyon anastomosans,Plantae,Chlorophyta,Ulvophyceae,Cladophorales
211673,Valoniopsis pachynema,Plantae,Chlorophyta,Ulvophyceae,Cladophorales
220228,Thalassodendron ciliatum,Plantae,Tracheophyta,Magnoliopsida,Alismatales
373059,Ceramium nitens,Plantae,Rhodophyta,Florideophyceae,Ceramiales
373201,Sargassum hystrix,Chromista,Ochrophyta,Phaeophyceae,Fucales
145625,Chondrus crispus,Plantae,Rhodophyta,Florideophyceae,Gigartinales
221173,Avrainvillea erecta,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
373488,Galaxaura divaricata,Plantae,Rhodophyta,Florideophyceae,Nemaliales
145691,Gracilaria arcuata,Plantae,Rhodophyta,Florideophyceae,Gracilariales
211549,Gracilaria salicornia,Plantae,Rhodophyta,Florideophyceae,Gracilariales
371236,Halymenia durvillei,Plantae,Rhodophyta,Florideophyceae,Halymeniales
371824,Cladophoropsis vaucheriiformis,Plantae,Chlorophyta,Ulvophyceae,Cladophorales
145599,Pterocladiella capillacea,Plantae,Rhodophyta,Florideophyceae,Gelidiales
211501,Bostrychia tenella,Plantae,Rhodophyta,Florideophyceae,Ceramiales
220791,Padina minor,Chromista,Ochrophyta,Phaeophyceae,Dictyotales
145739,Galaxaura rugosa,Plantae,Rhodophyta,Florideophyceae,Nemaliales
208925,Halodule wrightii,Plantae,Tracheophyta,Magnoliopsida,Alismatales
214136,Spermothamnion investiens,Plantae,Rhodophyta,Florideophyceae,Ceramiales
144712,Wrangelia argus,Plantae,Rhodophyta,Florideophyceae,Ceramiales
208932,Enhalus acoroides,Plantae,Tracheophyta,Magnoliopsida,Alismatales
144539,Ceramium cingulatum,Plantae,Rhodophyta,Florideophyceae,Ceramiales
145225,Dudresnaya crassa,Plantae,Rhodophyta,Florideophyceae,Gigartinales
211483,Caulerpa verticillata,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
220819,Hypnea cervicornis,Plantae,Rhodophyta,Florideophyceae,Gigartinales
494914,Sargassum polyceratium,Chromista,Ochrophyta,Phaeophyceae,Fucales
145357,Dictyopteris delicatula,Chromista,Ochrophyta,Phaeophyceae,Dictyotales
213670,Amansia glomerata,Plantae,Rhodophyta,Florideophyceae,Ceramiales
208924,Halodule uninervis,Plantae,Tracheophyta,Magnoliopsida,Alismatales
211484,Caulerpa ambigua,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
211521,Halimeda stuposa,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
232231,Macrocystis pyrifera,Chromista,Ochrophyta,Phaeophyceae,Laminariales
144827,Laurencia obtusa,Plantae,Rhodophyta,Florideophyceae,Ceramiales
211510,Halimeda macrophysa,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
211730,Codium bartlettii,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
373189,Dictyota pulchella,Chromista,Ochrophyta,Phaeophyceae,Dictyotales
700395,Caulerpa chemnitzia,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
145229,Pikea californica,Plantae,Rhodophyta,Florideophyceae,Gigartinales
374518,Avrainvillea longicaulis,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
144484,Penicillus capitatus,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
145027,Chaetomorpha linum,Plantae,Chlorophyta,Ulvophyceae,Cladophorales
220782,Dictyota friabilis,Chromista,Ochrophyta,Phaeophyceae,Dictyotales
626404,Halodule pinifolia,Plantae,Tracheophyta,Magnoliopsida,Alismatales
144482,Halimeda opuntia,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
145990,Ulva rigida,Plantae,Chlorophyta,Ulvophyceae,Ulvales
234476,Ulva prolifera,Plantae,Chlorophyta,Ulvophyceae,Ulvales
374725,Halophila spinulosa,Plantae,Tracheophyta,Magnoliopsida,Alismatales
211665,Lyngbya confervoides,Bacteria,Cyanobacteria,Cyanophyceae,Oscillatoriales
214170,Caloglossa leprieurii,Plantae,Rhodophyta,Florideophyceae,Ceramiales
375026,Asteronema breviarticulatum,Chromista,Ochrophyta,Phaeophyceae,Scytothamnales
375394,Avrainvillea hollenbergii,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
495077,Zostera marina,Plantae,Tracheophyta,Magnoliopsida,Alismatales
145880,Ernodesmis verticillata,Plantae,Chlorophyta,Ulvophyceae,Cladophorales
213998,Eucheuma denticulatum,Plantae,Rhodophyta,Florideophyceae,Gigartinales
371494,Euptilota articulata,Plantae,Rhodophyta,Florideophyceae,Ceramiales
145371,Dictyota implexa,Chromista,Ochrophyta,Phaeophyceae,Dictyotales
144531,Centroceras clavulatum,Plantae,Rhodophyta,Florideophyceae,Ceramiales
145749,Ganonema farinosum,Plantae,Rhodophyta,Florideophyceae,Nemaliales
211485,Caulerpa serrulata,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
211513,Halimeda cylindracea,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
210734,Distichopora violacea,Animalia,Cnidaria,Hydrozoa,Anthoathecata
1647572,Mimica arnoldii,Plantae,Rhodophyta,Florideophyceae,Gigartinales
220775,Dictyota hamifera,Chromista,Ochrophyta,Phaeophyceae,Dictyotales
214395,Dictyosphaeria cavernosa,Plantae,Chlorophyta,Ulvophyceae,Cladophorales
325495,Delisea pulchra,Plantae,Rhodophyta,Florideophyceae,Bonnemaisoniales
371835,Caulerpa nummularia,Plantae,Chlorophyta,Ulvophyceae,Bryopsidales
495983,Porolithon onkodes,Plantae,Rhodophyta,Florideophyceae,Corallinales
